5b3c95b0-282b-4c78-900f-4faa03a67e3b,pjohnson,Matthew Alvarez,M,"08162 Villarreal Cliffs - Davismouth, DE 01391",$266.72,China,31/05/2021 14:49:15
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
99533c27-2c56-4cf6-bbc6-ba8718062b14,mlloyd,Marcus Joyce,M,"65642 Smith Wells Apt. 281 - Lake Melissaside, MS 33744",$67.39,Liberia,31/05/2021 14:49:15
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
0dc743e9-b648-4545-a38a-7a0acecb66b7,taraanderson,Jessica Morse,F,"864 Love Fork - Aaronside, ND 76130",$871.51,Malawi,31/05/2021 14:49:16
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
5ffeb1b3-a932-4729-bea2-c58c46dbf674,tgarrison,Lauren Craig,F,USS Harrison - FPO AE 36543,$6.91,Rwanda,31/05/2021 14:49:16
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
19e968ae-e476-46fd-a756-c19996fd7918,vcastillo,Angela Mcfarland,F,"1849 Smith Garden - Lewisfurt, NJ 46157","$36,212.25",Ghana,31/05/2021 14:49:16
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
c761773c-b3d6-4215-a907-421551255f33,gwendolyn97,Lisa Hutchinson,F,"388 Jeffery Pines Suite 572 - Port Roytown, MN 45844",$84.09,United Kingdom,31/05/2021 14:49:16
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
8476940a-97dd-40aa-8855-e5291fb43150,blittle,Timothy Cuevas,M,"123 Michael Burgs - Smithshire, MD 37040","$8,131.83",Armenia,31/05/2021 14:49:16
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
562322c6-c2ac-4593-9074-21a5a38b497a,heather58,Jamie Dunn,F,"1326 Dakota Road Suite 093 - Christyfurt, SD 25861","$3,723.82",Lebanon,31/05/2021 14:49:17
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
236d57b3-2620-4d56-9f6d-1d689d728d92,kjohnson,Alexis Cannon,F,USNV Rodriguez - FPO AA 35631,$3.80,Solomon Islands,31/05/2021 14:49:17
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
c1102dcb-fcb5-4e0d-91af-a7183637a228,michael07,Lisa Morgan,F,"2346 Anne Hill - Browntown, MN 13049","$78,003.59",Mauritius,31/05/2021 14:49:17
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
a210401b-dee2-45d0-8bde-bd71dced26fe,michael97,Robert Chandler,M,"36734 Ballard Manors Suite 940 - Langberg, DE 55371","$96,674.44",Norway,31/05/2021 14:49:17
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
a166dee8-4510-4628-a25b-2b4ba598f03d,anna87,Sarah Vega,F,"2492 Golden Passage - West Malik, IN 35022","$50,111.08",Micronesia,31/05/2021 14:49:18
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
0a4332e8-835b-4d71-956d-fe0d2637647e,espinozanancy,Timothy Brown,M,"PSC 7609, Box 2915 - APO AP 20685","$9,838.39",Samoa,31/05/2021 14:49:18
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
4c00a3a1-0753-4ac3-b668-866bc1d86a0d,rochalaura,Heather Long,F,"49863 Joann Alley - Meganfort, CT 85734","$69,700.52",Belarus,31/05/2021 14:49:18
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
5748adbd-64f3-4eef-b9e0-1441f560fd3d,mmitchell,Tami Logan,F,"4308 Adam Mews - North Genefort, RI 44594",$14.91,Iraq,31/05/2021 14:49:18
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
3d004652-e53d-4f45-aded-2ed13105d982,emily21,Patrick Hughes,M,"99015 Gary Bridge Suite 890 - Johnsonburgh, RI 24197",$7.78,Lebanon,31/05/2021 14:49:18
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
97ee2e83-7264-4179-91e0-9ff871c6224c,kevin41,Susan Coleman,F,"5828 Arthur Plains - South Janice, AR 14387",$634.00,France,31/05/2021 14:49:19
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
589fb053-76cd-4698-86d0-c385b9d901e7,wilsonadam,Willie Franco,M,"334 Lisa Crescent Suite 600 - Hansenmouth, NV 61976","$61,861.97",Gambia,31/05/2021 14:49:19
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
f94cf939-0316-4189-80fe-bd12f095732f,tmurphy,Susan Huang,F,"86907 Baker Track - Port Cassandra, SD 60368",$6.50,Maldives,31/05/2021 14:49:19
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
d1b616d3-257e-4fb2-bd23-c9ef404a7aab,jennifermoore,Catherine Smith,F,"797 Sheila Springs - Cranetown, NY 23460",$37.70,Guatemala,31/05/2021 14:49:19
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
8ed39251-2287-4adb-a790-72fd23d59e01,yboyd,Katherine Matthews,F,"90277 Martin Fork Apt. 594 - Susanstad, NH 12798","$9,783.12",Suriname,31/05/2021 14:49:19
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
0c8e5fa7-d7a3-4909-807b-543e198f1fbd,collinsamanda,Katie Hardy,F,"50605 Wilcox Camp - Lake Joshua, NH 74824","$5,218.97",Burundi,31/05/2021 14:49:20
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
53ba670d-5fad-495b-850e-72fcfa4b7112,pjones,Sherri Jones,F,USNV Burton - FPO AP 99040,$63.82,San Marino,31/05/2021 14:49:20
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
c8942909-ad57-4624-a452-8e8a2cd39f44,ritterdestiny,Marilyn Parks,F,"46429 Garcia Pines - Clarkeburgh, SC 69947",$97.78,Morocco,31/05/2021 14:49:20
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
aac9597a-0d28-4802-8e3f-5def802e267a,amandaanderson,Briana Frost,F,"19963 Dana Courts - Karenchester, AR 04899",$197.17,Oman,31/05/2021 14:49:20
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
6b330930-c6dc-4df1-b8a2-c50814b2d519,justinlang,Steven Carpenter,M,"92629 Tyler Trafficway - Port Douglasland, AK 89598",$9.36,Fiji,31/05/2021 14:49:20
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
6708b49d-9f43-46fd-814e-83bd9eb579b1,jenningsmichael,Ryan Calderon,M,"3075 Richards Stream - South Matthewmouth, KY 76791","$7,787.30",Malta,31/05/2021 14:49:21
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
ab8b2c95-b126-4e4d-8ddf-5cd16f3a01bf,ashleyking,Elizabeth Williams,F,"25598 Lozano Drive Suite 053 - Port Jimmyhaven, VA 73207",$83.53,Gambia,31/05/2021 14:49:21
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
f89c30ad-fe79-45d4-bec1-7b3fedc4c0cc,klittle,Michelle Robinson,F,"PSC 5238, Box 6912 - APO AA 38447",$818.68,Martinique,31/05/2021 14:49:21
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
c0ba293b-4a34-4983-9d96-b64d57fe659a,benjamin37,Rachel Reed,F,"263 Virginia Estate Suite 834 - Dannychester, WV 03591","$8,683.91",Holy See (Vatican City State),31/05/2021 14:49:21
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
0bbd008f-f8f1-43d3-b179-a06009f1ef44,aperez,Kathryn Hill,F,"10098 Bailey Lights - New Rebekahfurt, AR 10758",$0.07,Libyan Arab Jamahiriya,31/05/2021 14:49:22
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
2fddcfaf-bad5-411d-832c-b9e38015302f,grose,John Davis,M,"545 Green Unions Apt. 025 - North Eddie, NM 31946","$89,505.66",Norfolk Island,31/05/2021 14:49:22
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
c7159bb5-5a24-4ef9-830d-1db5450dd0f1,lcolon,Dakota Smith,M,"PSC 9062, Box 6050 - APO AA 14741",$801.81,Bahamas,31/05/2021 14:49:22
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
0aeda7b5-aa2b-439a-bd14-e1350978505b,emilymorgan,Lindsey Kim,F,"4918 Booker Loaf Apt. 287 - Port Rubenton, TN 53713","$8,623.99",Macedonia,31/05/2021 14:49:22
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
00cecedc-ded5-43ed-aa63-7ce55f9f4569,christina31,Alicia Thomas,F,"34286 Miller Fords Suite 317 - Reyesville, NV 24347",$74.24,Yemen,31/05/2021 14:49:22
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
9f51302c-aa1e-42be-8969-7c45bd3b0b59,xwong,Carla Sanchez,F,Unit 7765 Box 0269 - DPO AA 67708,$764.76,Somalia,31/05/2021 14:49:23
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
5c940e0e-4214-4a07-8548-2be1b5cefb70,jennifersmith,Kimberly Walls DDS,F,"7381 Tanya Wall Suite 003 - New Zacharymouth, NH 43683",$68.87,Malaysia,31/05/2021 14:49:23
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
d8f568e9-fa63-47b7-8970-cf428a7c6ed3,luis10,Mitchell Morales,M,"997 Pierce Haven - Scottburgh, TX 42778",$9.17,Grenada,31/05/2021 14:49:23
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
aea7e594-ca7c-45c7-bbd4-372bccfcbc5b,wilkersonjames,Kimberly Warren,F,"9836 Ariel Lake - South Joshua, SD 33739","$55,769.16",Mauritania,31/05/2021 14:49:23
customer_id,customer_username,customer_name,customer_gender,customer_address,customer_purchase_price,customer_country,createdAt
50c28ff9-8d23-4fe3-9716-b1e5ac277752,hamiltondavid,Justin Jones,M,"53486 Castro Track - New Colinhaven, WA 75538",$47.53,Solomon Islands,31/05/2021 14:49:23
